Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Traverse Area District Library,Traverse City,MI,49686,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,0
ELEC,Washington St Public Parking,Traverse City,MI,49684,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,0
ELEC,State St Public Parking,Traverse City,MI,49684,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,0
ELEC,Hall St Public Parking,Traverse City,MI,49684,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,2
ELEC,Clinch Park Marina Public Parking,Traverse City,MI,49684,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,2
ELEC,TC Chamber Public Parking,Traverse City,MI,49684,Public,24 hours daily,2024-11-06,2024-07-31,false,0,4,0
ELEC,Days Inn & Suites,Traverse City,MI,49686,Public,24 hours daily,2024-11-06,2024-07-31,false,0,2,0
ELEC,Rockford City Hall Parking Lot,Rockford,MI,49341,Public,24 hours daily,2024-11-06,2024-07-31,false,0,2,0
ELEC,J.C. Lewis Ford Statesboro,Statesboro,GA,30458,Public,24 hours daily,2024-11-06,2024-07-31,true,0,4,2
ELEC,Amalfi Apartment Homes,Tustin,CA,92782,Public - Call ahead,24 hours daily; call ahead,2024-08-15,2024-07-29,true,0,5,0
ELEC,Union Club Apartments,Fort Wayne,IN,46845,Public,24 hours daily,2024-08-15,2024-07-31,false,0,4,0
ELEC,Eugene Hostel,Eugene,OR,97402,Public - Credit card at all times,7am - 10pm; guest use only,2024-09-12,2024-07-18,true,0,2,0
ELEC,Poweral EV Charging Station - Farmington Plaza,New Britain,CT,06053,Public,24 hours daily,2024-09-12,2024-07-01,false,0,4,0
ELEC,Tru Hotel,Traverse City,MI,49684,Public,24 hours daily; guests only,2024-09-12,2024-08-05,true,0,2,0
ELEC,Wevo Energy - Roger's Family Foods,Lake City,MI,49651,Public,24 hours daily,2024-09-12,2024-08-05,false,0,0,2
ELEC,Wevo Energy - Reed City Ace Hardware,Reed City,MI,49677,Public,24 hours daily,2024-09-12,2024-08-05,false,0,0,2
ELEC,Lake Wind Energy Park,Ludington,MI,49431,Public,24 hours daily,2024-09-12,2024-08-05,false,0,1,0
ELEC,Sand Bay Trading Co & Woody's Grand Lake,Presque Isle,MI,49777,Public,24 hours daily,2024-09-12,2024-08-05,false,0,2,0
ELEC,Knaebe's Apple Farm & Cider Works,Rogers City,MI,49779,Public,24 hours daily,2024-09-12,2024-08-05,false,0,2,0
ELEC,Melody Beach Cottages,St Ignace,MI,49781,Public,24 hours daily; guests only,2024-09-12,2024-08-05,true,0,1,0
ELEC,Airport Corporate Center,Oakland,CA,94621,Public,24 hours daily,2024-09-12,2024-08-07,false,0,31,0
ELEC,Airport Corporate Center,Oakland,CA,94621,Public,24 hours daily,2024-09-12,2024-08-07,false,0,5,0
ELEC,Kaiser Permanente Puyallup Medical Center,Puyallup,WA,98374,Public,24 hours daily,2024-09-12,2024-08-08,false,0,9,0
ELEC,Kaiser Permanente Renton Medical Center,Renton,WA,98057,Public,24 hours daily,2024-09-12,2024-08-08,false,0,4,0
ELEC,Kaiser Permanente Renton Medical Center,Renton,WA,98057,Public,24 hours daily,2024-09-12,2024-08-08,false,0,4,0
ELEC,Kaiser Permanente Roseville Medical Center - Building C,Roseville,CA,95661,Public,24 hours daily,2024-09-12,2024-08-08,false,0,11,0
ELEC,Kaiser Permanente Douglas St Garage,Roseville,CA,95661,Public,24 hours daily,2024-09-12,2024-08-08,false,0,10,0
ELEC,Kaiser Permanente Morse Pharmacy,Sacramento,CA,95825,Public,24 hours daily,2024-09-12,2024-08-08,false,0,30,0
ELEC,Kaiser Permanente Point West,Sacramento,CA,95815,Public,24 hours daily,2024-09-12,2024-08-08,false,0,32,0
ELEC,North Greenville University,Greenville,SC,29688,Public,24 hours daily,2024-09-12,2024-04-01,false,0,4,0
ELEC,Bolingbrook Town Center East,Bolingbrook,IL,60440,Public,24 hours daily,2024-09-12,2023-09-01,false,0,4,0
ELEC,Downtown Manteno,Manteno,IL,60950,Public,24 hours daily,2024-09-12,2023-05-01,false,0,4,0
ELEC,Kankakee Community College,Kankakee,IL,60901,Public,24 hours daily,2024-09-12,2023-04-01,false,0,2,0
ELEC,La Crema Saralee Estates,Windsor,CA,95492,Public,24 hours daily; for guest and employee use only.,2024-09-12,2024-07-20,true,0,1,0
ELEC,La Quinta Inn by Wyndham Colorado Springs Garden of the Gods,Colorado Springs,CO,80907,Public,24 hours daily; for guests only,2024-09-12,2022-12-29,true,0,2,0
ELEC,Mt Caesar union Library,Swanzey,NH,03446,Public,Library Hours,2024-09-12,2024-08-01,false,0,1,0
ELEC,"Davidson Ford - Clay, NY",Liverpool,NY,13090,Public,"7:30-7:30 M-F, 8:00-12:00 S",2024-09-12,2024-07-01,true,0,0,2
ELEC,La Veta Country Store,La Veta,CO,81055,Public,"7am - 10pm S-S, 6am - 10pm M-F",2024-09-12,2023-10-19,false,0,0,2
ELEC,Siskiyou Charging Station,Weed,CA,96094,Public,24 hours daily,2024-08-15,2024-08-14,false,0,0,8
ELEC,Space Age Charging Station,Portland,OR,97224,Public,24 hours daily,2024-08-15,2024-08-14,false,0,0,2
ELEC,Moberly Motors Charging Station,Moberly,MO,65270,Public,24 hours daily,2024-08-15,2024-08-14,false,0,0,4
ELEC,Casey's Gas Station,Cabool,MO,65689,Public,24 hours daily,2024-10-11,2024-08-09,false,0,0,4
ELEC,Baymont Inn & Suites Rolla,Rolla,MO,65401,Public,24 hours daily; guests only,2024-09-12,2024-08-12,true,0,2,0
ELEC,Russell County Tourist Center,Russell Springs,KY,42642,Public,24 hours daily,2024-09-12,2024-08-13,false,0,0,2
ELEC,Comfort Inn Castro Valley,Castro Valley,CA,94546,Public - Call ahead,24 hours daily; guests only,2024-09-12,2024-08-13,true,0,1,0
ELEC,Team Volkswagen of Hayward,Hayward,CA,94544,Public - Call ahead,24 hours daily; customers only,2024-09-12,2024-08-13,true,0,2,0
ELEC,Cedar Community Apartments,Newark,CA,94560,Public,24 hours daily,2024-09-12,2024-08-13,false,0,1,0
ELEC,Holiday Inn & Suites,Milpitas,CA,95035,Public,24 hours daily,2024-11-06,2024-08-13,true,0,10,0
ELEC,Element San Jose Milpitas,Milpitas,CA,95035,Public,24 hours daily; guests only,2024-09-12,2024-08-13,true,0,10,0
ELEC,Broadcom Office Building,San Jose,CA,95134,Public,24 hours daily,2024-09-12,2024-08-13,false,0,12,0
ELEC,AC Hotel by Marriott,Santa Clara,CA,95054,Public,24 hours daily; guests only,2024-09-12,2024-08-13,true,0,5,0
ELEC,Saratoga Office Center - East,Saratoga,CA,95070,Public,24 hours daily,2024-09-12,2024-08-13,false,0,20,0
ELEC,Chevron,San Jose,CA,95120,Public,24 hours daily,2024-09-12,2024-08-13,false,0,1,0
ELEC,Southgate Ford,Southgate,MI,48195,Public,24 hours daily; customers only,2024-11-06,2024-08-15,true,0,0,4
ELEC,Southgate Ford,Southgate,MI,48195,Public,24 hours daily; customers only,2024-11-06,2024-08-15,true,0,2,0
ELEC,401 Bridge St,Salem,MA,01970,Public,24 hours daily,2024-09-12,2024-07-15,false,0,4,0
ELEC,Pamunkey Regional Library,Ashland,VA,23005,Public,24 hours daily,2024-09-12,2024-06-18,false,0,4,0
ELEC,Town Hall & Downtown Parking,Ashland,VA,23005,Public,24 hours daily,2024-09-12,2024-06-20,false,0,4,0
ELEC,G&C Juice Bar,Chantilly,VA,20151,Public,24 hours daily,2024-09-12,2024-07-30,true,0,4,0
ELEC,R & S Collision Center,Lamoure,ND,58458,Public,9am-5pm; for clients only,2024-09-12,2024-07-03,true,0,1,0
ELEC,Wawa - Tesla Supercharger,Brick Township,NJ,08723,Public,24 hours daily,2024-09-12,2024-07-29,false,0,0,8
ELEC,Wake Forest Crossing - Tesla Supercharger,Wake Forest,NC,27587,Public,24 hours daily,2024-09-12,2024-07-29,false,0,0,12
ELEC,Royal Farms - Tesla Supercharger,Easton,MD,21601,Public,24 hours daily,2024-09-12,2024-07-29,false,0,0,8
ELEC,Scheels - Tesla Supercharger,Fargo,ND,58103,Public,24 hours daily,2024-09-12,2024-07-31,false,0,0,12
ELEC,Target - Tesla Supercharger,Selinsgrove,PA,17870,Public,24 hours daily,2024-09-12,2024-08-02,false,0,0,16
ELEC,Sheetz - Tesla Supercharger,Morrisville,NC,27560,Public,24 hours daily,2024-09-12,2024-08-05,false,0,0,12
ELEC,Toot'n Totum - Tesla Supercharger,Amarillo,TX,79108,Public,24 hours daily,2024-09-12,2024-08-05,false,0,0,12
ELEC,Shoreline Marketplace - Tesla Supercharger,Shoreline,WA,98133,Public,24 hours daily,2024-09-12,2024-08-06,false,0,0,12
ELEC,Park City Shopping Center - Tesla Supercharger,Park City,UT,84098,Public,24 hours daily,2024-09-12,2024-08-07,false,0,0,20
ELEC,Reno Town Mall - Tesla Supercharger,Reno,NV,89509,Public,24 hours daily,2024-09-12,2024-08-07,false,0,0,16
ELEC,REI - Tesla Supercharger,Tacoma,WA,98409,Public,24 hours daily,2024-09-12,2024-08-07,false,0,0,12
ELEC,Royal Farms - Tesla Supercharger,Elkridge,MD,20794,Public,24 hours daily,2024-09-12,2024-08-08,false,0,0,12
ELEC,Diamond Lake Junction Café - Tesla Supercharger,Chemult,OR,97731,Public,24 hours daily,2024-09-12,2024-08-08,false,0,0,8
ELEC,Shaw's Grocery - Tesla Supercharger,Vergennes,VT,05491,Public,24 hours daily,2024-09-12,2024-08-08,false,0,0,12
ELEC,Chik-fil-A - Tesla Supercharger,Lexington,VA,24450,Public,24 hours daily,2024-09-12,2024-08-09,false,0,0,12
ELEC,Grocery Outlet - Tesla Supercharger,Redmond,OR,97756,Public,24 hours daily,2024-09-12,2024-08-09,false,0,0,8
ELEC,Hampton Bays Town Center - Tesla Supercharger,Hampton Bays,NY,11946,Public,24 hours daily,2024-09-12,2024-08-09,false,0,0,12
ELEC,Hucks Travel Center - Tesla Supercharger,Kuttawa,KY,42055,Public,24 hours daily,2024-09-12,2024-08-09,false,0,0,8
ELEC,Wegmans - Tesla Supercharger,Harrison,NY,10604,Public,24 hours daily,2024-09-12,2024-08-09,false,0,0,12
ELEC,Wawa - Tesla Supercharger,Casselberry,FL,32707,Public,24 hours daily,2024-09-12,2024-08-12,false,0,0,12
ELEC,Texas Best Gas Station - Tesla Supercharger,Tyler,TX,75708,Public,24 hours daily,2024-09-12,2024-08-12,false,0,0,16
ELEC,Mission Escondido Shopping Center - Tesla Supercharger,Escondido,CA,92025,Public,24 hours daily,2024-09-12,2024-08-12,false,0,0,20
ELEC,Hawaiian Gardens Towne Center - Tesla Supercharger,Hawaiian Gardens,CA,90716,Public,24 hours daily,2024-09-12,2024-08-12,false,0,0,12
ELEC,Fenton Marketplace - Tesla Supercharger,San Diego,CA,92108,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,16
ELEC,Wawa - Tesla Supercharger,Orlando,FL,32810,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,12
ELEC,Ulferts Center - Tesla Supercharger,Milpitas,CA,95035,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,20
ELEC,"Lowell, MA - Tesla Supercharger",Lowell,MA,01851,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,12
ELEC,Starbucks - Tesla Supercharger,South San Francisco,CA,94080,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,16
ELEC,Florida Nexxus Park- Tesla Supercharger,Fort Pierce,FL,34945,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,40
ELEC,Royal Farms - Tesla Supercharger,Colonial Heights,VA,23834,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,8
ELEC,Bernal Plaza - Tesla Supercharger,San Jose,CA,95119,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,32
ELEC,Starbucks - Tesla Supercharger,San Jose,CA,95127,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,12
ELEC,Village Plaza - Tesla Supercharger,Boca Raton,FL,33431,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,22
ELEC,Queen Creek Olive Mill - Tesla Supercharger,Queen Creek,AZ,85142,Public,24 hours daily,2024-09-12,2024-08-19,false,0,0,16
ELEC,Westside Shoppes - Tesla Supercharger,Windermere,FL,34786,Public,24 hours daily,2024-09-12,2024-08-21,false,0,0,12
ELEC,OnCue 122,Oklahoma City,OK,73099,Public,24 hours daily,2024-11-06,2024-08-22,false,0,0,2
ELEC,Bard College Daniel Arts Center,Great Barrington,MA,01230,Public,24 hours daily,2024-11-06,2024-08-22,false,0,0,6
ELEC,Valvoline Express Care,Southwick,MA,01077,Public,24 hours daily,2024-11-06,2024-08-22,false,0,0,4
ELEC,Bettenhausen CJDR Lockport,Lockport,IL,60441,Public,24 hours daily,2024-11-06,2024-08-22,false,0,0,2
ELEC,Bettenhausen CJDR Lockport,Lockport,IL,60441,Public,24 hours daily,2024-11-06,2024-08-22,false,0,4,0
ELEC,Grand Resort Hotel - Tesla Supercharger,Mt. Laurel,NJ,08054,Public,24 hours daily; guests only,2024-09-12,2024-07-19,true,0,0,40
ELEC,Valley West Shopping Center - Tesla Supercharger,Arcata,CA,95521,Public,24 hours daily,2024-09-12,2024-07-19,false,0,0,12
ELEC,Sinclair Gas Station - Tesla Supercharger,Verdi,NV,89439,Public,24 hours daily,2024-09-12,2024-07-19,false,0,0,16
ELEC,Fischer's Market - Tesla Supercharger,Converse,TX,78109,Public,24 hours daily,2024-09-12,2024-07-22,false,0,0,12
ELEC,Chandler Pavillions - Tesla Supercharger,Chandler,AZ,85226,Public,24 hours daily,2024-09-12,2024-07-22,false,0,0,12
ELEC,Clinton Station Diner - Tesla Supercharger,Clinton,NJ,08809,Public,24 hours daily,2024-09-12,2024-07-23,false,0,0,12
ELEC,Royal Farms - Tesla Supercharger,Norfolk,VA,23502,Public,24 hours daily,2024-09-12,2024-07-24,false,0,0,12
ELEC,Wawa - Tesla Supercharger,Orlando,FL,32826,Public,24 hours daily,2024-09-12,2024-07-24,false,0,0,12
ELEC,Stonecreek Plaza - Tesla Supercharger,Los Banos,CA,93635,Public,24 hours daily,2024-09-12,2024-07-25,false,0,0,10
ELEC,Wawa - Tesla Supercharger,Richmond,VA,23225,Public,24 hours daily,2024-09-12,2024-07-25,false,0,0,12
ELEC,Malvern Bank - Tesla Destination,Malvern,IA,51551,Public,24 hours daily,2024-09-12,2024-07-23,false,0,2,0
ELEC,Heartland Community College - Agriculture Complex,Normal,IL,61761,Public,College business hours,2024-09-12,2024-08-01,false,0,2,0
ELEC,420 EV,Santa Rosa,CA,95403,Public,24 hours daily; customer use only,2024-09-12,2024-04-15,true,0,10,0
ELEC,421 EV,Santa Rosa,CA,95403,Public,24 hours daily; customer use only,2024-09-12,2024-04-15,true,0,10,0
ELEC,425 EV,Santa Rosa,CA,95403,Public,24 hours daily; customer use only,2024-09-12,2024-06-01,true,0,1,0
ELEC,La Crema Winery,Windsor,CA,95492,Public,24 hours daily; for guest and employee use only.,2024-09-12,2024-08-15,true,0,1,0
ELEC,La Crema Winery,Windsor,CA,95492,Public,24 hours daily; for guest and employee use only.,2024-09-12,2024-08-15,true,0,1,0
ELEC,SKY EV,Santa Rosa,CA,95403,Public,24 hours daily; for guest and employee use only.,2024-09-12,2024-08-24,true,0,12,0
ELEC,Elite Inn & Suites,Houston,TX,77073,Public,24 hours daily; guest use only,2024-09-12,2024-08-08,true,0,2,0
ELEC,Home2 Suites by Hilton/Tru by Hilton Galveston,Galveston,TX,77550,Public,24 hours daily; guest use only,2024-09-12,2024-05-08,true,0,2,0
ELEC,Motel 6 College Station,College Station,TX,77840,Public,24 hours daily; guest use only,2024-09-12,2024-06-20,true,0,1,0
ELEC,Comfort Inn & Suites Lakeside,Eagle Pass,TX,78852,Public,24 hours daily; guest use only,2024-09-12,2024-02-16,true,0,4,0
ELEC,Homewood Suites by Hilton Galveston,Galveston,TX,77550,Public,24 hours daily; guest use only,2024-09-12,2024-07-08,true,0,2,0
ELEC,Shivam Reef Motel,Rockport,TX,78382,Public,24 hours daily; guest use only,2024-09-12,2024-03-14,true,0,2,0
ELEC,Market Square,San Francisco,CA,94103,Public,6am-12am M-F,2024-09-12,2024-01-01,false,0,12,1
ELEC,University Point East - Tesla Supercharger,Orlando,FL,32817,Public,24 hours daily,2024-09-12,2024-08-22,false,0,0,12
ELEC,Los Olivos Grocery - Tesla Supercharger,Santa Ynez,CA,93460,Public,24 hours daily,2024-09-12,2024-08-23,false,0,0,8
ELEC,Wawa - Tesla Supercharger,Winter Haven,FL,33880,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,8
ELEC,Dublin Corners Shopping Mall - Tesla Supercharger,Dublin,CA,94568,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,12
ELEC,Dollar Tree - Tesla Supercharger,Painted Post,NY,14870,Public,24 hours daily,2024-09-12,2024-08-27,false,0,0,12
ELEC,Mini-Mart - Tesla Supercharger,Orlando,FL,32822,Public,24 hours daily,2024-09-12,2024-08-27,false,0,0,20
ELEC,Target - Tesla Supercharger,Silverdale,WA,98383,Public,24 hours daily,2024-09-12,2024-08-29,false,0,0,12
ELEC,FPL EVolution - Fudpucker's Trading Company,Destin,FL,32541,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,FPL EVolution - Watersound Town Center,Watersound,FL,32461,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,FPL EVolution - Embassy Suites Panama City,Panama City Beach,FL,32413,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,6
ELEC,FPL EVolution - Flagler Plaza,Palm Coast,FL,32137,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,2
ELEC,FPL EVolution - Lauderdale by the Sea,Fort Lauderdale,FL,33308,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,FPL EVolution - Wendy's,Hialeah,FL,33013,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,FPL EVolution - Shopps at MICC,Doral,FL,33122,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,FPL EVolution - Shopps at MICC,Doral,FL,33122,Public,24 hours daily,2024-09-12,2024-08-26,false,0,0,4
ELEC,McPhee's Live Bait,Weston,ME,04424,Public,8am - 5pm,2024-09-12,2024-07-01,false,0,1,0
ELEC,8949 McCoy Pl,Westminster,CO,80031,Public,24 hours daily,2024-09-12,2024-07-21,false,0,2,0
ELEC,NOCO Energy Level 2 Chargers,Tonawanda,NY,14150,Public,Business hours,2024-09-12,2024-08-13,false,0,4,0
ELEC,Raley's - Tesla Supercharger,Galt,CA,95632,Public,24 hours daily,2024-09-12,2024-08-29,false,0,0,20
ELEC,Burger King - Tesla Supercharger,Kayenta,AZ,86033,Public,24 hours daily,2024-09-12,2024-08-29,false,0,0,8
ELEC,Gene's Fine Foods - Tesla Supercharger,Pleasanton,CA,94588,Public,24 hours daily,2024-09-12,2024-08-29,false,0,0,24
ELEC,Whitestone Market - Tesla Supercharger,Cedar Park,TX,78613,Public,24 hours daily,2024-09-12,2024-08-29,false,0,0,11
ELEC,The Wells at Sunset - Tesla Supercharger,Livermore,CA,94550,Public,24 hours daily,2024-09-12,2024-08-30,false,0,0,8
ELEC,Miller's Travel Center - Tesla Supercharger,Farr West,UT,84404,Public,24 hours daily,2024-09-12,2024-09-03,false,0,0,14
ELEC,Red Hill Shopping Center - Tesla Supercharger,San Anselmo,CA,94960,Public,24 hours daily,2024-09-12,2024-09-03,false,0,0,8
ELEC,Starbucks - Tesla Supercharger,Acworth,GA,30101,Public,24 hours daily,2024-09-12,2024-09-03,false,0,0,8
ELEC,Wawa - Tesla Supercharger,Ocean View,NJ,08230,Public,24 hours daily,2024-09-12,2024-09-03,false,0,0,12
ELEC,The Garrison Hotel - Tesla Supercharger,Dover,NH,03820,Public,24 hours daily; guests only,2024-09-12,2024-09-05,true,0,0,12
ELEC,Hampton Inn Tampa Downtown Channel District,Tampa,FL,33602,Public,24 hours daily; guests only,2024-09-12,2024-09-03,true,0,3,0
ELEC,Schneider Park,Columbus,OH,43209,Public,24 hours daily,2024-09-12,2024-09-03,false,0,2,0
ELEC,Jeffrey Park,Bexley,OH,43209,Public,24 hours daily,2024-09-12,2024-09-03,false,0,2,0
ELEC,FPL EVolution - Hallendale Beach,Hallendale Beach,FL,33009,Public,24 hours daily,2024-09-12,2024-09-05,false,0,0,2
ELEC,Food City Wise - Greenspot,Wise,VA,24293,Public,24 hours daily,2024-09-12,2024-08-23,false,0,0,1
ELEC,Chargie - 11667,San Francisco,CA,94115,Public,24 hours daily,2024-10-11,2024-06-23,false,0,40,0
ELEC,Stewart's Shops - Tesla Supercharger,Glenmont,NY,12077,Public,24 hours daily,2024-10-11,2024-09-13,false,0,0,8
ELEC,One Hundred Oaks - Tesla Supercharger,Nashville,TN,37204,Public,24 hours daily,2024-10-11,2024-09-13,false,0,0,24
ELEC,Titus Landing Shopping Mall - Tesla Supercharger,Titusville,FL,32780,Public,24 hours daily,2024-10-11,2024-09-13,false,0,0,12
ELEC,Starbucks - Tesla Supercharger,North Ridgeville,OH,44039,Public,24 hours daily,2024-10-11,2024-09-13,false,0,0,8
ELEC,Circle K - Tesla Supercharger,Indianapolis,IN,46241,Public,24 hours daily,2024-10-11,2024-09-16,false,0,0,12
ELEC,Meijer - Tesla Supercharger,Dayton,OH,45449,Public,24 hours daily,2024-10-11,2024-09-16,false,0,0,12
ELEC,"Eufaula, AL - Tesla Supercharger",Eufaula,AL,36027,Public,24 hours daily,2024-10-11,2024-09-16,false,0,0,16
ELEC,Dandy Mini Mart - Tesla Supercharger,Elmira,NY,14903,Public,24 hours daily,2024-10-11,2024-09-17,false,0,0,12
ELEC,Dunkin' Donuts - Tesla Supercharger,Rockaway,NJ,07866,Public,24 hours daily,2024-10-11,2024-09-17,false,0,0,12
ELEC,Royal Farms - Tesla Supercharger,Aston,PA,19014,Public,24 hours daily,2024-10-11,2024-09-17,false,0,0,8
ELEC,The Shoppes at Susquehanna Marketplace - Tesla Supercharger,Harrisburg,PA,17110,Public,24 hours daily,2024-10-11,2024-09-18,false,0,0,12
ELEC,Fred Meyer - Tesla Supercharger,Portland,OR,97232,Public,24 hours daily,2024-10-11,2024-09-18,false,0,0,12
ELEC,Tops Friendly Markets - Tesla Supercharger,West Seneca,NY,14224,Public,24 hours daily,2024-10-11,2024-09-18,false,0,0,8
ELEC,Wawa - Tesla Supercharger,Lady Lake,FL,32159,Public,24 hours daily,2024-10-11,2024-09-19,false,0,0,8
ELEC,"CircleK - Richmond, KY",Richmond,KY,40475,Public,24 hours daily,2024-10-11,2024-09-17,false,0,0,4
ELEC,"CircleK - Valdosta, GA",Valdosta,GA,31601,Public,24 hours daily,2024-10-11,2024-07-18,false,0,0,4
ELEC,"CircleK - Ellensburg, WA",Ellensburg,WA,98926,Public,24 hours daily,2024-10-11,2024-07-23,false,0,0,4
ELEC,"CircleK - Longmont I-25, CO",Longmont,CO,80504,Public,24 hours daily,2024-10-11,2024-07-23,false,0,0,4
ELEC,"CircleK - North Charleston, SC",North Charleston,SC,29406,Public,24 hours daily,2024-10-11,2024-07-24,false,0,0,4
ELEC,"CircleK - Waycross, GA",Waycross,GA,31503,Public,24 hours daily,2024-10-11,2024-07-25,false,0,0,4
ELEC,"CircleK - Conway, SC",Conway,SC,29526,Public,24 hours daily,2024-10-11,2024-07-30,false,0,0,4
ELEC,"CircleK - Columbus North, GA",Columbus,GA,31909,Public,24 hours daily,2024-10-11,2024-08-01,false,0,0,4
ELEC,"CircleK - Seguin, TX",Seguin,TX,78155,Public,24 hours daily,2024-10-11,2024-08-01,false,0,0,4
ELEC,"CircleK - Orlando - Sand Lake, FL",Orlando,FL,32819,Public,24 hours daily,2024-10-11,2024-08-13,false,0,0,4
